fecha,abrir,max,min,cerrar,cierre_ajustado,volumen
8 abr 2022,"40.042,17","40.374,31","38.783,86","38.879,83","38.879,83",25.022.739.973
7 abr 2022,"39.647,80","40.176,88","39.314,25","40.040,98","40.040,98",24.024.282.149
6 abr 2022,"41.761,44","41.761,44","39.635,38","39.647,11","39.647,11",36.147.931.482
5 abr 2022,"42.482,06","42.981,43","41.761,86","41.772,11","41.772,11",27.178.655.482
4 abr 2022,"42.047,28","42.636,04","41.247,24","42.480,39","42.480,39",29.612.277.017
3 abr 2022,"41.520,26","42.842,35","41.316,52","42.054,79","42.054,79",23.007.857.472
2 abr 2022,"41.893,00","42.565,30","41.450,89","41.529,15","41.529,15",26.560.971.008
1 abr 2022,"41.138,78","42.231,38","40.130,23","41.889,52","41.889,52",34.541.009.344
31 mar 2022,"42.165,61","42.784,68","40.993,92","41.124,80","41.124,80",30.097.132.907
30 mar 2022,"42.788,09","42.735,04","42.095,57","42.166,08","42.166,08",26.281.869.339
29 mar 2022,"42.852,07","43.253,53","42.852,07","42.796,05","42.796,05",28.308.216.398
28 mar 2022,"42.636,82","43.792,06","42.521,00","42.877,15","42.877,15",33.082.380.179
27 mar 2022,"40.516,52","42.638,91","40.454,56","42.635,59","42.635,59",25.643.813.077
26 mar 2022,"40.378,33","40.726,49","40.211,18","40.512,40","40.512,40",15.431.254.426
25 mar 2022,"39.936,56","40.864,76","39.679,02","40.377,30","40.377,30",27.836.474.347
24 mar 2022,"38.967,59","40.167,31","38.893,71","39.933,28","39.933,28",28.198.864.381
23 mar 2022,"38.409,92","38.973,81","37.972,77","38.973,31","38.973,31",22.936.192.446
22 mar 2022,"37.282,96","39.245,64","37.218,05","38.404,87","38.404,87",29.017.210.104
21 mar 2022,"37.351,51","37.560,31","36.810,31","37.286,50","37.286,50",22.343.528.627
20 mar 2022,"38.129,81","38.174,78","37.057,39","37.353,04","37.353,04",18.227.385.445
19 mar 2022,"37.771,25","38.242,91","37.597,75","38.129,13","38.129,13",17.771.796.430
18 mar 2022,"36.890,07","38.172,76","36.513,09","37.777,13","37.777,13",31.107.938.571
17 mar 2022,"37.326,84","37.422,86","36.835,60","36.895,96","36.895,96",19.829.990.296
16 mar 2022,"35.867,12","37.790,82","35.582,10","37.329,64","37.329,64",35.944.190.360
15 mar 2022,"36.246,58","36.323,90","34.901,87","35.870,05","35.870,05",21.823.596.407
14 mar 2022,"34.620,68","36.325,72","34.490,38","36.248,87","36.248,87",22.226.440.234
13 mar 2022,"35.628,29","35.925,72","34.529,18","34.623,73","34.623,73",15.826.202.787
12 mar 2022,"35.545,58","36.016,66","35.525,49","35.645,96","35.645,96",13.392.381.380
11 mar 2022,"35.811,30","36.374,96","34.878,10","35.546,05","35.546,05",24.156.936.348
10 mar 2022,"37.904,93","38.005,41","35.103,23","35.809,02","35.809,02",28.218.727.367
9 mar 2022,"35.550,99","38.442,48","35.516,56","37.912,93","37.912,93",29.154.369.205
8 mar 2022,"35.025,62","35.897,73","34.939,02","35.545,90","35.545,90",23.652.979.647
7 mar 2022,"35.341,55","36.295,25","34.336,88","35.027,58","35.027,58",26.270.330.758
6 mar 2022,"36.060,48","36.276,43","34.952,54","35.332,98","35.332,98",18.158.720.424
5 mar 2022,"35.816,60","36.198,93","35.476,80","36.057,17","36.057,17",15.535.392.023
4 mar 2022,"38.368,45","38.394,52","35.488,88","35.806,68","35.806,68",26.089.308.598
3 mar 2022,"39.527,84","39.650,50","37.882,17","38.362,71","38.362,71",22.562.810.870
2 mar 2022,"39.845,52","40.631,08","39.156,93","39.526,88","39.526,88",26.261.591.224
1 mar 2022,"38.517,14","40.115,80","38.354,30","39.842,84","39.842,84",29.175.246.439
28 feb 2022,"33.725,15","39.005,66","33.551,86","38.516,01","38.516,01",31.825.285.237
27 feb 2022,"34.686,57","35.290,05","33.453,75","33.728,54","33.728,54",20.974.356.939
26 feb 2022,"34.781,89","35.484,63","34.329,03","34.692,29","34.692,29",15.496.410.516
25 feb 2022,"34.254,42","35.321,28","34.100,89","34.782,89","34.782,89",23.545.866.817
24 feb 2022,"32.972,93","34.756,04","30.687,86","34.253,41","34.253,41",41.447.823.409
23 feb 2022,"33.794,95","34.485,18","32.917,58","32.988,86","32.988,86",19.325.527.663
22 feb 2022,"32.777,69","33.859,29","32.298,25","33.795,61","33.795,61",22.503.160.806
21 feb 2022,"33.951,55","34.667,11","32.661,08","32.783,45","32.783,45",25.890.903.370
20 feb 2022,"35.433,59","35.435,17","33.679,30","33.958,77","33.958,77",16.206.118.505
19 feb 2022,"35.352,27","35.699,25","35.075,84","35.437,17","35.437,17",12.132.567.474
18 feb 2022,"35.686,36","35.996,58","35.031,05","35.356,64","35.356,64",20.588.144.724
17 feb 2022,"38.632,99","38.791,56","35.424,96","35.673,94","35.673,94",23.097.378.235
16 feb 2022,"39.258,62","39.258,62","38.221,99","38.654,79","38.654,79",17.403.191.304
15 feb 2022,"37.666,75","39.328,82","37.562,96","39.255,91","39.255,91",20.010.215.311
14 feb 2022,"37.095,81","37.829,57","36.708,26","37.667,15","37.667,15",18.421.695.035
13 feb 2022,"37.211,85","37.614,03","36.960,21","37.131,11","37.131,11",12.971.654.871
12 feb 2022,"37.364,39","37.877,90","36.873,54","37.218,81","37.218,81",15.992.873.039
11 feb 2022,"38.181,86","38.463,32","37.102,07","37.360,55","37.360,55",23.746.750.515
10 feb 2022,"38.829,73","39.776,27","38.122,81","38.176,59","38.176,59",28.166.430.696
9 feb 2022,"38.611,56","39.157,18","37.834,04","38.821,86","38.821,86",20.353.471.281
8 feb 2022,"38.328,97","39.677,52","37.478,90","38.630,60","38.630,60",28.964.685.523
7 feb 2022,"37.021,67","38.824,99","36.446,97","38.316,41","38.316,41",25.032.982.080
6 feb 2022,"36.195,79","37.100,55","36.024,41","37.026,61","37.026,61",14.092.260.820
5 feb 2022,"36.248,52","36.550,44","35.843,78","36.195,83","36.195,83",17.165.326.511
4 feb 2022,"32.485,80","36.271,49","32.399,47","36.247,98","36.247,98",25.689.419.035
3 feb 2022,"32.695,53","32.490,47","32.245,68","32.490,47","32.490,47",16.257.683.635
2 feb 2022,"34.368,15","34.456,87","32.579,47","32.702,76","32.702,76",16.952.016.995
1 feb 2022,"34.269,20","34.795,57","33.847,98","34.367,76","34.367,76",17.997.198.255
31 ene 2022,"34.002,21","34.406,04","32.919,34","34.270,42","34.270,42",18.464.920.256
30 ene 2022,"34.218,80","34.334,97","33.595,70","33.999,80","33.999,80",13.130.518.444
29 ene 2022,"33.885,86","34.599,40","33.550,20","34.206,48","34.206,48",15.421.617.548
28 ene 2022,"33.315,50","34.046,20","32.534,78","33.889,11","33.889,11",19.946.207.246
27 ene 2022,"32.774,57","33.333,34","31.971,12","33.324,29","33.324,29",22.469.772.280
26 ene 2022,"32.690,27","34.411,11","32.362,68","32.783,68","32.783,68",27.866.393.735
25 ene 2022,"32.369,75","33.179,37","31.627,01","32.693,35","32.693,35",23.381.125.046
24 ene 2022,"31.985,87","32.899,06","29.323,49","32.369,33","32.369,33",36.963.489.637
23 ene 2022,"30.893,02","32.121,72","30.654,95","31.986,82","31.986,82",22.941.168.169
22 ene 2022,"32.148,43","32.339,90","30.277,66","30.877,94","30.877,94",35.006.840.731
21 ene 2022,"35.974,67","36.321,81","31.548,89","32.135,85","32.135,85",37.913.565.556
20 ene 2022,"36.800,62","38.251,65","35.950,99","35.957,71","35.957,71",18.015.822.473
19 ene 2022,"37.402,38","37.446,66","36.389,53","36.800,88","36.800,88",20.356.996.522
18 ene 2022,"37.028,34","37.549,37","36.422,05","37.403,79","37.403,79",19.787.042.903
17 ene 2022,"37.804,24","37.857,53","36.531,26","37.028,76","37.028,76",19.010.103.713
16 ene 2022,"37.819,44","38.051,38","37.398,06","37.800,53","37.800,53",15.695.843.306
15 ene 2022,"37.758,00","38.303,56","37.378,80","37.824,13","37.824,13",16.093.613.422
14 ene 2022,"37.181,66","37.969,27","36.655,23","37.756,07","37.756,07",20.654.206.193
13 ene 2022,"38.413,76","38.574,17","37.053,21","37.175,29","37.175,29",41.626.348.816
12 ene 2022,"37.605,17","38.559,48","37.401,82","38.415,82","38.415,82",29.282.229.408
11 ene 2022,"36.910,65","37.828,12","36.550,13","37.599,60","37.599,60",23.163.434.090
10 ene 2022,"36.913,57","37.231,55","35.228,76","36.912,20","36.912,20",28.335.773.331
9 ene 2022,"36.735,07","37.580,80","36.386,01","36.914,77","36.914,77",18.755.603.984
8 ene 2022,"36.579,04","37.170,08","35.799,90","36.734,38","36.734,38",24.704.118.680
7 ene 2022,"38.197,00","38.197,00","36.222,50","36.575,90","36.575,90",74.103.034.014
6 ene 2022,"38.517,18","38.691,02","37.721,00","38.203,51","38.203,51",26.738.382.071
5 ene 2022,"40.679,45","41.486,54","37.839,75","38.520,27","38.520,27",32.580.817.996
4 ene 2022,"41.106,38","41.956,50","40.554,57","40.677,88","40.677,88",37.661.970.660
3 ene 2022,"41.628,32","41.849,96","40.575,28","41.105,72","41.105,72",29.261.479.130
2 ene 2022,"41.921,17","42.097,43","41.196,71","41.629,80","41.629,80",24.577.311.974
1 ene 2022,"40.717,38","42.049,87","40.696,93","41.926,34","41.926,34",21.613.129.995
31 dic 2021,"41.659,19","42.793,97","40.254,16","40.712,72","40.712,72",32.507.766.322
30 dic 2021,"40.925,54","42.321,10","40.583,38","41.666,92","41.666,92",23.569.055.197
29 dic 2021,"42.095,84","42.554,26","40.696,17","40.885,14","40.885,14",26.452.243.764
28 dic 2021,"44.732,22","44.732,22","41.924,26","42.064,88","42.064,88",29.549.879.026
27 dic 2021,"44.864,95","45.876,66","44.609,06","44.697,41","44.697,41",21.469.713.513
26 dic 2021,"44.538,47","45.242,85","43.757,65","44.871,05","44.871,05",18.514.119.911
25 dic 2021,"44.914,91","45.199,02","44.368,91","44.539,50","44.539,50",16.807.813.795
24 dic 2021,"44.868,70","45.774,12","44.604,05","44.886,01","44.886,01",21.521.666.976
23 dic 2021,"42.931,71","45.285,34","42.421,75","44.849,70","44.849,70",24.925.551.041
22 dic 2021,"43.355,23","43.932,41","42.874,91","42.933,63","42.933,63",21.584.876.672
21 dic 2021,"41.575,06","43.688,65","41.408,41","43.354,80","43.354,80",23.969.764.820
20 dic 2021,"41.543,04","42.023,43","40.365,48","41.569,91","41.569,91",27.454.692.665
19 dic 2021,"41.684,95","42.784,41","41.372,75","41.542,99","41.542,99",22.372.971.358
18 dic 2021,"41.119,79","42.094,17","40.567,48","41.680,42","41.680,42",23.219.129.040
17 dic 2021,"42.045,17","42.383,76","40.375,59","41.104,57","41.104,57",29.272.501.838
16 dic 2021,"43.310,95","43.746,67","41.949,87","42.055,49","42.055,49",24.058.853.189
15 dic 2021,"42.975,20","43.813,05","41.480,97","43.307,63","43.307,63",32.364.951.353
14 dic 2021,"41.396,77","43.013,82","41.143,71","41.405,49","41.405,49",30.769.104.303
13 dic 2021,"44.307,20","44.382,27","40.644,06","41.421,28","41.421,28",28.507.891.159
12 dic 2021,"43.611,23","44.821,81","43.055,43","44.292,69","44.292,69",19.396.796.672
11 dic 2021,"41.758,73","43.702,56","41.473,99","43.618,00","43.618,00",22.776.228.252
10 dic 2021,"42.184,83","44.288,55","41.545,86","41.739,89","41.739,89",27.358.744.220
9 dic 2021,"44.471,75","44.787,50","41.934,92","42.211,38","42.211,38",26.212.546.684
8 dic 2021,"44.946,21","45.188,11","43.256,89","44.519,98","44.519,98",25.104.855.062
7 dic 2021,"44.826,88","46.178,33","44.523,50","44.974,98","44.974,98",29.873.995.242
6 dic 2021,"43.712,35","45.136,08","41.835,87","44.827,59","44.827,59",33.417.159.033
5 dic 2021,"43.487,30","43.988,13","42.299,38","43.672,87","43.672,87",32.906.421.504
4 dic 2021,"47.485,88","47.642,14","37.893,53","43.486,58","43.486,58",54.256.406.273
3 dic 2021,"49.981,62","50.839,18","46.423,78","47.371,31","47.371,31",35.166.512.180
2 dic 2021,"50.549,60","50.583,86","49.311,75","49.953,89","49.953,89",28.639.661.363
1 dic 2021,"50.227,37","52.107,59","49.983,93","50.560,61","50.560,61",32.562.962.375
30 nov 2021,"51.210,30","51.991,24","49.508,78","50.313,39","50.313,39",32.399.262.570
29 nov 2021,"50.734,56","52.219,01","50.321,47","51.189,45","51.189,45",28.665.350.260
28 nov 2021,"48.421,39","50.827,24","47.329,26","50.696,09","50.696,09",24.898.768.129
27 nov 2021,"47.470,33","48.877,43","47.410,20","48.423,20","48.423,20",26.997.217.218
26 nov 2021,"52.600,24","52.793,20","47.323,10","47.323,10","47.323,10",36.935.280.493
25 nov 2021,"51.025,74","52.950,41","51.002,73","51.096,46","51.096,46",30.585.799.415
24 nov 2021,"51.185,60","51.405,66","49.940,40","50.235,80","50.235,80",32.700.833.644
23 nov 2021,"50.085,21","51.445,26","49.416,91","51.188,46","51.188,46",33.331.102.310
22 nov 2021,"52.066,11","52.559,13","49.562,80","50.071,63","50.071,63",31.166.066.807
21 nov 2021,"52.919,26","53.161,94","51.934,44","52.087,06","52.087,06",23.168.441.582
20 nov 2021,"51.488,04","53.033,88","50.916,28","52.889,75","52.889,75",27.132.088.068
19 nov 2021,"50.046,06","51.562,84","49.053,82","51.492,03","51.492,03",34.289.056.107
18 nov 2021,"53.332,04","53.811,98","49.726,47","50.086,53","50.086,53",36.405.348.273
17 nov 2021,"53.127,34","53.709,93","51.727,15","53.339,00","53.339,00",34.616.617.571
16 nov 2021,"56.058,09","56.058,09","51.952,14","53.146,45","53.146,45",41.382.286.062
15 nov 2021,"57.267,25","57.891,78","55.891,99","55.914,40","55.914,40",26.883.766.644
14 nov 2021,"56.323,17","57.244,43","55.581,09","57.219,66","57.219,66",21.957.336.627
13 nov 2021,"56.063,42","56.725,39","55.316,83","56.335,54","56.335,54",26.629.356.281
12 nov 2021,"56.661,15","57.222,57","54.445,74","56.061,52","56.061,52",31.532.134.995
11 nov 2021,"56.574,20","57.220,97","55.921,49","56.736,26","56.736,26",31.343.096.595
10 nov 2021,"57.747,79","59.496,15","55.065,33","56.588,42","56.588,42",42.427.739.382
9 nov 2021,"58.290,29","59.153,06","57.269,13","57.763,74","57.763,74",36.534.106.723
8 nov 2021,"54.756,70","58.408,39","54.756,70","58.305,04","58.305,04",35.488.274.443
7 nov 2021,"53.287,36","54.741,94","53.181,37","54.741,94","54.741,94",21.374.622.401
6 nov 2021,"52.866,59","53.318,32","52.083,06","53.263,60","53.263,60",25.187.135.416
5 nov 2021,"53.187,43","54.139,52","52.592,56","52.915,76","52.915,76",26.494.469.926
4 nov 2021,"54.190,31","54.351,23","52.647,95","53.180,64","53.180,64",28.225.688.676
3 nov 2021,"54.627,90","54.845,92","52.820,17","54.214,63","54.214,63",31.101.912.716
2 nov 2021,"52.556,48","55.465,69","52.312,25","54.603,77","54.603,77",32.598.888.626
1 nov 2021,"53.061,87","53.961,04","51.686,60","52.591,96","52.591,96",31.165.444.999
31 oct 2021,"53.498,82","53.979,46","51.994,21","53.060,58","53.060,58",27.898.987.362
30 oct 2021,"53.835,18","53.913,71","52.692,57","53.531,98","53.531,98",27.815.652.165
29 oct 2021,"51.894,65","54.532,00","51.632,07","53.825,32","53.825,32",31.880.097.022
28 oct 2021,"50.411,88","53.186,02","49.810,28","51.892,30","51.892,30",38.739.882.231
27 oct 2021,"52.043,28","52.939,00","50.162,48","50.421,94","50.421,94",37.639.952.956
26 oct 2021,"54.297,37","54.507,09","51.741,36","52.053,45","52.053,45",30.077.143.516
25 oct 2021,"52.316,29","54.906,25","52.119,69","54.303,45","54.303,45",26.759.780.838
24 oct 2021,"52.712,89","52.830,96","51.231,19","52.348,00","52.348,00",23.468.371.588
23 oct 2021,"52.125,03","53.026,14","51.379,50","52.734,60","52.734,60",23.091.004.859
22 oct 2021,"53.539,59","54.746,94","51.720,34","52.123,00","52.123,00",33.007.497.760
21 oct 2021,"56.642,13","57.214,13","53.432,03","53.515,74","53.515,74",39.492.048.235
20 oct 2021,"55.258,20","57.457,26","54.619,56","56.634,06","56.634,06",35.004.469.846
19 oct 2021,"53.423,38","55.387,93","52.881,78","55.238,77","55.238,77",34.788.514.253
18 oct 2021,"53.075,20","54.052,42","51.725,23","53.408,67","53.408,67",32.768.426.725
17 oct 2021,"52.490,70","53.143,31","51.034,91","53.079,35","53.079,35",25.035.394.378
16 oct 2021,"53.113,02","53.686,27","51.903,15","52.494,60","52.494,60",29.527.448.010
15 oct 2021,"49.476,84","54.100,47","49.035,86","53.099,59","53.099,59",44.639.142.500
14 oct 2021,"49.473,00","50.443,35","49.136,93","49.455,81","49.455,81",31.591.335.859
13 oct 2021,"48.599,46","49.756,47","47.064,28","49.497,37","49.497,37",35.944.622.965
12 oct 2021,"49.792,35","49.838,78","47.242,48","48.601,89","48.601,89",35.630.095.368
11 oct 2021,"47.324,82","50.008,03","47.119,63","49.755,96","49.755,96",36.904.742.451
10 oct 2021,"47.494,95","48.723,90","46.899,84","47.357,21","47.357,21",34.176.954.639
9 oct 2021,"46.615,77","47.879,67","46.447,53","47.508,27","47.508,27",28.081.699.148
8 oct 2021,"46.543,64","48.419,52","46.490,47","46.648,67","46.648,67",30.081.144.601
7 oct 2021,"47.891,10","47.891,10","46.308,52","46.546,96","46.546,96",31.842.075.157
6 oct 2021,"44.400,92","48.092,62","43.739,54","47.910,85","47.910,85",42.435.587.147
5 oct 2021,"42.332,71","44.701,36","42.237,53","44.425,19","44.425,19",30.936.829.914
4 oct 2021,"41.535,25","42.535,84","40.473,24","42.279,28","42.279,28",28.738.204.927
3 oct 2021,"41.124,93","42.376,16","40.674,05","41.527,54","41.527,54",22.950.548.222
2 oct 2021,"41.519,48","41.644,20","40.939,89","41.152,06","41.152,06",26.405.455.522
1 oct 2021,"37.858,23","41.776,98","37.424,38","41.501,78","41.501,78",36.959.492.526
30 sept 2021,"35.817,48","38.067,21","35.731,65","37.835,90","37.835,90",26.906.818.025
29 sept 2021,"35.139,88","36.501,92","34.946,44","35.828,77","35.828,77",26.379.448.455
28 sept 2021,"36.082,23","36.578,74","35.026,08","35.113,84","35.113,84",25.855.347.638
27 sept 2021,"36.880,71","37.793,00","36.074,26","36.112,02","36.112,02",26.488.265.626
26 sept 2021,"36.451,59","37.477,66","34.853,34","36.858,83","36.858,83",26.155.402.187
25 sept 2021,"36.551,93","36.685,91","35.631,03","36.447,29","36.447,29",26.966.250.911
24 sept 2021,"38.240,20","38.415,48","34.920,03","36.550,96","36.550,96",36.550.615.442
23 sept 2021,"37.271,32","38.274,55","36.877,67","38.240,88","38.240,88",29.168.511.933
22 sept 2021,"34.699,55","37.449,11","34.668,09","37.283,48","37.283,48",32.633.326.863
21 sept 2021,"36.678,13","37.162,19","33.926,78","34.712,97","34.712,97",41.543.539.579
20 sept 2021,"40.293,14","40.359,64","36.324,09","36.534,50","36.534,50",37.443.550.043
19 sept 2021,"41.164,31","41.215,06","40.012,70","40.292,13","40.292,13",22.991.574.653
18 sept 2021,"40.317,70","41.610,27","40.158,86","41.172,42","41.172,42",24.369.669.132
17 sept 2021,"40.604,78","40.904,46","39.936,25","40.312,58","40.312,58",24.500.717.915
16 sept 2021,"40.747,39","41.129,88","40.008,63","40.615,28","40.615,28",26.999.268.519
15 sept 2021,"39.904,96","40.996,85","39.622,34","40.762,15","40.762,15",25.793.023.914
14 sept 2021,"38.070,78","39.998,47","37.895,51","39.900,29","39.900,29",32.749.002.832
13 sept 2021,"38.991,90","39.505,15","36.921,59","38.073,34","38.073,34",34.692.077.878
12 sept 2021,"38.263,03","39.252,55","37.910,78","38.997,03","38.997,03",23.604.800.758
11 sept 2021,"37.990,84","38.908,55","37.934,32","38.258,65","38.258,65",29.200.764.051
10 sept 2021,"39.237,66","39.785,89","37.539,69","38.002,76","38.002,76",33.151.864.661
9 sept 2021,"38.729,96","39.943,25","38.623,81","39.233,23","39.233,23",32.705.466.036
8 sept 2021,"39.535,46","39.952,78","37.696,31","38.997,88","38.997,88",41.465.418.833
7 sept 2021,"44.351,76","44.487,54","36.544,40","39.521,42","39.521,42",55.055.157.929
6 sept 2021,"43.556,63","44.384,73","43.032,13","44.329,07","44.329,07",32.749.010.156
5 sept 2021,"42.022,86","43.661,29","41.686,88","43.543,51","43.543,51",25.512.438.561
4 sept 2021,"42.098,75","42.534,26","41.695,45","42.028,55","42.028,55",31.532.234.752
3 sept 2021,"41.509,88","42.880,88","40.727,29","42.112,26","42.112,26",36.371.739.714
2 sept 2021,"41.217,64","42.469,41","41.072,39","41.543,12","41.543,12",33.273.143.710
1 sept 2021,"39.881,12","41.465,33","39.451,47","41.250,73","41.250,73",33.052.752.888
31 ago 2021,"39.862,63","40.754,29","39.624,82","39.937,78","39.937,78",29.407.483.737
30 ago 2021,"41.390,71","41.472,91","39.799,18","39.888,61","39.888,61",26.996.771.542
