fecha,abrir,max,min,cerrar,cierre_ajustado,volumen,retorno_log,ma_7,ma_30,vol_7,vol_30
2018-09-05,"6354,30","6370,98","5839,28",5839.28,"5839,28",4.986.211.639,-0.0845525743908065,6366.591428571429,6222.328666666666,0.04073285523157379,0.03900205420880683
2018-09-06,"5806,88","5801,39","5500,45",5619.39,"5619,39",4.753.825.630,-0.03838438447901279,6170.865714285714,6215.036000000001,0.04004211073201068,0.03931655987885228
2018-09-07,"5619,18","5642,84","5499,85",5598.71,"5598,71",3.692.043.979,-0.003686903027375884,6019.631428571428,6209.509333333333,0.04037219587695053,0.039260656202503186
2018-09-08,"5592,74","5656,87","5365,35",5389.99,"5389,99",3.320.110.813,-0.037992684430349394,5903.685714285714,6198.018,0.03575016376852665,0.03983477090365279
2018-09-09,"5387,74","5580,69","5368,56",5451.04,"5451,04",3.176.650.229,0.011262886526705214,5786.441428571429,6199.794,0.03575255608271999,0.038328037125167455
2018-09-10,"5451,66","5519,46","5444,98",5460.4,"5460,40",3.204.020.014,0.0017156309883651756,5673.327142857142,6199.216,0.03617820464903692,0.03823322131937573
2018-09-11,"5462,28","5517,74","5403,72",5452.6,"5452,60",3.320.891.918,-0.0014294880103056466,5544.487142857143,6202.932,0.033823760417381464,0.03793907257475547
2018-09-12,"5448,99","5472,88","5408,87",5464.85,"5464,85",3.496.713.413,0.0022441147229378235,5490.997142857143,6207.143333333334,0.0201654430322974,0.03793942912946629
2018-09-13,"5466,95","5594,43","5463,19",5575.59,"5575,59",3.602.455.300,0.020061467483720664,5484.739999999999,6213.960000000001,0.01820086130426338,0.03809233110531437
2018-09-14,"5573,97","5632,88","5519,98",5600.89,"5600,89",3.505.521.156,0.004527372341686288,5485.051428571429,6219.1286666666665,0.018272280860218846,0.03802428369085227
2018-09-15,"5598,04","5643,03","5584,41",5627.11,"5627,11",2.765.995.872,0.004670475180286237,5518.925714285714,6214.741333333334,0.007267056446258069,0.036595980907036134
2018-09-16,"5621,50","5628,08","5555,64",5607.14,"5607,14",2.816.596.404,-0.003555203246176587,5541.225714285714,6192.21,0.007676288820247426,0.03261233956171081
2018-09-17,"5604,46","5623,57","5356,09",5383.27,"5383,27",3.351.714.090,-0.04074478939336539,5530.2071428571435,6160.630666666667,0.018689204693611544,0.03321948808561665
2018-09-18,"5383,02","5458,43","5361,26",5456.28,"5456,28",3.579.763.638,0.013471242646977832,5530.732857142857,6128.936000000001,0.019595899447630877,0.03324701590828477
2018-09-19,"5456,75","5523,31","5319,00",5481.96,"5481,96",3.796.555.860,0.0046954623744492495,5533.177142857143,6102.470333333334,0.0196624684266687,0.03316623379666904
2018-09-20,"5482,22","5544,71","5430,56",5536.33,"5536,33",3.692.297.556,0.009869125118466852,5527.568571428571,6075.9636666666665,0.018297886441399257,0.033181318736153126
2018-09-21,"5531,40","5781,51","5514,21",5728.07,"5728,07",5.555.414.821,0.034046823888700804,5545.737142857142,6056.248666666666,0.022666707549166394,0.03391832276274895
2018-09-22,"5728,16","5795,78","5627,59",5717.04,"5717,04",3.835.465.727,-0.0019274613201274373,5558.584285714286,6026.976666666667,0.022732823374765784,0.03279240836017659
2018-09-23,"5711,38","5748,89","5685,90",5712.16,"5712,16",3.572.958.259,-0.0008539530844776777,5573.587142857143,5977.025,0.022640296326206556,0.027603046069221995
2018-09-24,"5707,17","5719,05","5600,08",5611.99,"5611,99",3.554.447.900,-0.01769185550676892,5606.261428571429,5931.737999999999,0.015969863704803956,0.027231125785663342
2018-09-25,"5619,00","5618,53","5423,77",5479.01,"5479,01",4.016.893.838,-0.023980952637501576,5609.5085714285715,5886.741333333334,0.01901182311826131,0.02729636774149269
2018-09-26,"5484,38","5604,05","5436,91",5527.28,"5527,28",3.776.169.001,0.008771404257170656,5615.982857142858,5837.484666666667,0.0192196603864162,0.02676997640263702
2018-09-27,"5527,53","5766,65","5520,85",5738.59,"5738,59",3.959.497.896,0.037517703594236805,5644.877142857143,5794.495333333334,0.023637208893257437,0.027965532413623487
2018-09-28,"5740,31","5836,25","5683,16",5721.92,"5721,92",4.318.427.031,-0.002909122151894529,5643.998571428571,5750.258333333333,0.019938847910696486,0.02791582155404595
2018-09-29,"5721,04","5721,04","5607,83",5685.61,"5685,61",3.758.009.754,-0.006365992046376367,5639.5085714285715,5706.796333333334,0.020074776974311502,0.02791449137643556
2018-09-30,"5687,98","5724,51","5657,96",5708.81,"5708,81",3.448.504.607,0.004072174285254082,5639.03,5675.178333333333,0.020158231330824308,0.026831047909155838
2018-10-01,"5703,89","5739,14","5647,73",5691.26,"5691,26",3.455.517.677,-0.0030789308950257975,5650.354285714285,5658.166666666667,0.018737430160001872,0.023780514895246588
2018-10-02,"5694,38","5713,15","5662,55",5675.0,"5675,00",3.444.471.473,-0.0028611013810865547,5678.352857142857,5638.275,0.015227652339347935,0.023630907577051802
2018-10-03,"5673,06","5691,36","5577,75",5666.68,"5666,68",3.387.596.218,-0.0014671550409516773,5698.267142857142,5618.757666666667,0.01529891623364637,0.02363334800988457
2018-10-04,"5662,60","5733,00","5662,58",5711.33,"5711,33",3.333.351.985,0.00784851291217938,5694.372857142857,5597.319333333333,0.004894722828552074,0.023443660848478647
2018-10-05,"5709,12","5745,99","5699,04",5745.0,"5745,00",3.185.026.293,0.005877990062024807,5697.67,5594.176666666666,0.0053348179149419386,0.01780612744308628
2018-10-06,"5744,98","5750,26","5706,24",5715.36,"5715,36",2.827.824.488,-0.005172623911881536,5701.92,5597.375666666666,0.005089464389107414,0.016344729462363265
2018-10-07,"5717,42","5765,04","5688,07",5730.56,"5730,56",2.869.754.836,0.00265596980151684,5705.027142857142,5601.770666666666,0.00496173102306518,0.016328855731976344
2018-10-08,"5728,17","5807,11","5725,99",5788.33,"5788,33",3.462.659.600,0.010030564466402473,5718.894285714286,5615.048666666667,0.005774233775720509,0.014666505917534814
2018-10-09,"5789,06","5793,40","5754,21",5772.57,"5772,57",3.111.788.285,-0.0027264330220968178,5732.832857142857,5625.766333333333,0.005753909913382613,0.014596455764553201
2018-10-10,"5770,53","5771,00","5681,21",5710.79,"5710,79",3.284.543.913,-0.010760020771416731,5739.134285714286,5634.112666666667,0.007585015012444663,0.01477877300652206
2018-10-11,"5711,84","5712,00","5386,95",5397.45,"5397,45",4.470.356.475,-0.05643074804726373,5694.294285714285,5632.274333333333,0.022435722150971373,0.018175295561500743
2018-10-12,"5382,79","5454,76","5380,28",5425.63,"5425,63",3.271.592.547,0.0052074019003478,5648.67,5630.967,0.022367542482436293,0.018197855388514365
2018-10-13,"5428,66","5454,97","5412,86",5435.5,"5435,50",2.649.466.819,0.0018174909455906572,5608.6900000000005,5626.297333333333,0.022677591623511236,0.017796437057969034
2018-10-14,"5437,66","5511,65","5430,45",5445.27,"5445,27",2.670.572.684,0.0017958292704817263,5567.934285714286,5621.110000000001,0.02261771361359015,0.017774960375501542
2018-10-15,"5446,75","6023,19","5416,74",5694.5,"5694,50",6.362.854.095,0.04475345479986895,5554.53,5623.356333333333,0.029737746732691268,0.019621705506661775
2018-10-16,"5698,70","5764,97","5671,63",5699.35,"5699,35",3.520.818.684,0.0008513365180215838,5544.070000000001,5626.430000000001,0.029760629340638955,0.019607589369923607
2018-10-17,"5694,52","5711,25","5649,18",5691.62,"5691,62",3.555.653.960,-0.0013572156166819492,5541.331428571429,5636.708333333333,0.029501124293192762,0.018000411660163
2018-10-18,"5689,79","5712,39","5631,50",5654.04,"5654,04",3.425.647.284,-0.0066245837498100524,5577.987142857143,5643.300333333333,0.01719895071518835,0.01792705541390547
2018-10-19,"5655,23","5668,03","5613,97",5608.36,"5608,36",3.104.454.988,-0.00811199220329735,5604.091428571429,5647.513666666667,0.01809654908141374,0.017992995298203484
2018-10-20,"5604,46","5636,38","5594,12",5628.98,"5628,98",2.931.192.523,0.003669911766119382,5631.731428571428,5650.602,0.018060333247174574,0.01792022276105096
2018-10-21,"5629,76","5686,12","5617,54",5632.02,"5632,02",2.826.811.302,0.0005399165391795183,5658.410000000001,5647.400333333334,0.018103617406852547,0.01676783832251635
2018-10-22,"5635,23","5703,26","5632,82",5653.9,"5653,90",3.201.088.479,0.00387740253562708,5652.610000000001,5645.295666666667,0.004721166127563745,0.01678504238604738
2018-10-23,"5641,00","5670,60","5621,29",5644.22,"5644,22",3.238.974.043,-0.001713559843337517,5644.734285714286,5643.031,0.00465053065898855,0.016786630331752407
2018-10-24,"5647,40","5688,42","5637,85",5700.39,"5700,39",3.005.302.035,0.009902580874433459,5645.987142857143,5645.977666666668,0.006313243724113846,0.016560887599401986
2018-10-25,"5690,93","5718,76","5651,27",5692.96,"5692,96",2.839.805.286,-0.001304269780753982,5651.547142857143,5653.109333333333,0.005635810574087929,0.015908654113785094
2018-10-26,"5686,79","5711,97","5669,24",5673.82,"5673,82",2.897.091.615,-0.003367711540059597,5660.898571428572,5657.994000000001,0.004538667114877952,0.01586577859986396
2018-10-27,"5679,16","5702,44","5655,23",5678.76,"5678,76",2.973.504.975,0.0008702868091299015,5668.010000000001,5655.999666666667,0.004454372661312116,0.014278397223905384
2018-10-28,"5680,75","5702,13","5643,95",5690.89,"5690,89",3.022.665.008,0.002133751628628675,5676.42,5654.9653333333345,0.00445229579719549,0.014276906734766764
2018-10-29,"5695,97","5707,16","5545,82",5566.76,"5566,76",3.691.968.685,-0.022053453588357662,5663.971428571428,5651.0036666666665,0.009757391651514622,0.014789337582038835
2018-10-30,"5571,17","5594,54","5543,16",5583.56,"5583,56",3.332.979.152,0.003013368712744759,5655.305714285715,5646.828666666667,0.009959664829188686,0.014778805804203158
2018-10-31,"5585,96","5597,98","5569,07",5583.19,"5583,19",3.704.012.541,-6.626816220231389e-05,5638.562857142856,5643.226333333333,0.008680816402292697,0.014772595201234444
2018-11-01,"5584,01","5769,18","5571,66",5592.87,"5592,87",3.323.042.331,0.0017322745977787718,5624.2642857142855,5640.488666666667,0.008851980157557468,0.014772574571088536
2018-11-02,"5593,58","5617,72","5558,29",5610.33,"5610,33",3.719.062.834,0.0031169691045495216,5615.194285714286,5638.610333333333,0.009086399499921488,0.01478577771721343
2018-11-03,"5609,27","5620,54","5569,87",5586.46,"5586,46",3.213.017.648,-0.004263728472500916,5602.008571428572,5634.448,0.009060222360498357,0.014719887550638376
2018-11-04,"5590,16","5604,49","5530,06",5593.52,"5593,52",3.851.188.945,0.0012629720157729101,5588.098571428571,5629.398666666667,0.008994281920512472,0.014672412115217465
2018-11-05,"5582,99","5690,46","5583,83",5626.59,"5626,59",3.659.057.732,0.005894789937202485,5596.645714285715,5626.439666666667,0.0031622189067150785,0.014700147564378416
2018-11-06,"5638,57","5660,23","5618,24",5651.39,"5651,39",4.111.087.388,0.004397957785617905,5606.335714285714,5623.800666666666,0.003310500026588024,0.014716564003097723
2018-11-07,"5655,73","5710,08","5655,57",5710.91,"5710,91",4.321.359.168,0.01047684789701712,5624.58142857143,5621.22,0.004532533301620356,0.014727759164071458
2018-11-08,"5704,33","5718,56","5664,93",5676.86,"5676,86",4.103.683.993,-0.005980117525040172,5636.58,5618.029666666667,0.005735369190972943,0.014757060819089894
2018-11-09,"5667,56","5682,31","5621,54",5632.3,"5632,30",3.834.021.298,-0.007880378489492868,5639.7185714285715,5615.413333333333,0.006822870959228947,0.01469765411349344
2018-11-10,"5632,75","5678,32","5632,03",5653.57,"5653,57",3.268.462.772,0.003769319544397736,5649.305714285714,5623.9506666666675,0.0065466147374921195,0.010220212257630427
2018-11-11,"5657,46","5665,95","5601,04",5661.9,"5661,90",3.478.646.911,0.0014723209031113117,5659.074285714286,5631.826333333333,0.006544731910417376,0.010196786379436797
2018-11-12,"5662,04","5679,34","5668,67",5675.69,"5675,69",3.826.779.310,0.002432616949517014,5666.0885714285705,5639.832666666667,0.006304458903274131,0.010198229827955272
2018-11-13,"5678,32","5671,41","5608,11",5621.9,"5621,90",3.981.440.268,-0.009522456817757121,5661.875714285714,5645.720333333333,0.007265059095496881,0.010392175834991942
2018-11-14,"5614,61","5651,37","4891,94",5072.28,"5072,28",6.540.122.837,-0.10287926440332526,5570.642857142857,5624.979666666666,0.03826652286763683,0.019740440778667594
2018-11-15,"5070,34","5103,98","4742,37",4987.67,"4987,67",6.209.949.223,-0.016821553810374,5472.187142857142,5601.257,0.037967178854299434,0.01985843415581891
2018-11-16,"4985,27","4993,84","4814,95",4882.04,"4882,04",4.622.651.782,-0.02140570154754818,5365.007142857142,5574.270999999999,0.037680335545443706,0.020086925983695127
2018-11-17,"4884,69","4884,69","4833,01",4864.48,"4864,48",3.768.698.770,-0.003603341295152884,5252.28,5547.952333333334,0.03698812148103242,0.02008666704711996
2018-11-18,"4869,22","4950,39","4869,22",4927.9,"4927,90",3.645.119.265,0.012953109812111006,5147.422857142857,5525.270333333333,0.038402734303854644,0.020341198610673038
2018-11-19,"4925,35","4925,35","4228,89",4253.28,"4253,28",6.146.211.678,-0.14722248383257192,4944.221428571428,5479.413666666666,0.05969471631845161,0.03300995577529175
2018-11-20,"4246,36","4325,12","3758,26",3914.93,"3914,93",7.411.762.371,-0.08289300065096104,4700.368571428572,5422.177333333334,0.05964398393268521,0.035564532921763585
2018-11-21,"3926,27","4108,71","3821,10",4041.6,"4041,60",5.374.658.783,0.03184320384003118,4553.128571428571,5368.433999999999,0.06206264627701101,0.03635607086630568
2018-11-22,"4049,93","4064,77","3828,33",3828.6,"3828,60",4.006.990.218,-0.054141452053815826,4387.547142857143,5307.913333333333,0.062099299230258226,0.03713653146190267
2018-11-23,"3824,00","3863,34","3676,02",3833.61,"3833,61",4.296.045.244,0.0013077168895074373,4237.771428571428,5245.687333333333,0.06367107214210628,0.0369871026663901
2018-11-24,"3834,12","3891,79","3346,86",3422.35,"3422,35",4.126.734.063,-0.11347946840111273,4031.7528571428566,5170.0003333333325,0.06815969066157851,0.04117368854149212
2018-11-25,"3422,36","3633,76","3160,73",3537.53,"3537,53",6.021.470.398,0.03310129389015354,3833.128571428572,5098.790666666666,0.07161074849853873,0.04211650762650315
2018-11-26,"3541,83","3617,83","3211,14",3334.84,"3334,84",5.715.449.728,-0.05900404129405987,3701.9228571428575,5020.660000000001,0.05747314797705381,0.04271624519844153
2018-11-27,"3322,75","3420,37","3235,73",3381.92,"3381,92",5.309.779.005,0.014018893349682125,3625.7785714285715,4943.694333333333,0.0555853199265665,0.042961365559192194
2018-11-28,"3383,47","3858,09","3383,47",3744.88,"3744,88",6.403.821.651,0.10194597817778263,3583.39,4882.965,0.07088332809676842,0.04814523008335526
2018-11-29,"3754,66","3886,45","3642,71",3756.5,"3756,50",5.709.438.582,0.003098099094906063,3573.09,4822.062999999999,0.06831782154503092,0.048146217338544024
2018-11-30,"3765,35","3794,58","3468,00",3549.3,"3549,30",5.343.483.250,-0.05673727188148841,3532.4742857142855,4754.266666666666,0.07120948735835798,0.04872100532086759
2019-02-01,"3023,15","3056,47","2998,88",3044.25,"3044,25",4.733.081.624,-0.15349583554061008,3478.46,4669.312666666666,0.08164798787908871,0.05474238779690333
2019-02-02,"3041,35","3075,09","3026,47",3073.15,"3073,15",4.426.467.434,0.009448528787689812,3412.12,4584.740000000001,0.0797086883526868,0.05484778442193604
2019-02-03,"3068,85","3073,44","3010,16",3023.36,"3023,36",4.402.303.328,-0.01633429848597317,3367.6228571428574,4499.303333333333,0.07784784066698285,0.054772104843594835
2019-02-04,"3026,68","3036,47","3006,61",3024.73,"3024,73",4.663.004.052,0.00045303559418974386,3316.5957142857146,4413.677,0.07720000278976721,0.054761223608139
2019-02-05,"3021,29","3045,83","3017,62",3038.16,"3038,16",4.581.790.350,0.004430237713659337,3215.6357142857146,4327.396,0.05904411834012931,0.054737536084499605
2019-02-06,"3040,58","3041,70","2990,38",3003.62,"3003,62",4.823.543.077,-0.011433841116867337,3108.0814285714287,4239.137,0.057936572268409536,0.05456484563902091
2019-02-07,"3004,48","3023,77","2992,61",2998.16,"2998,16",4.414.116.828,-0.0018194607287334444,3029.347142857143,4148.712,0.057739027543725986,0.05436552608586728
2019-02-08,"2999,83","3262,94","2990,34",3237.06,"3237,06",6.829.062.223,0.07666674328456534,3056.8914285714286,4067.385333333333,0.031222297582012705,0.05719821659027864
2019-02-09,"3241,30","3248,68","3219,21",3240.96,"3240,96",5.437.061.453,0.0012040717599455658,3080.8642857142854,3987.674,0.03134781558264127,0.05728159245287508
2019-02-10,"3242,73","3263,16","3212,02",3258.58,"3258,58",5.547.484.136,0.005421935449320322,3114.4671428571423,3907.841,0.029610234105075007,0.05730445925117049
2019-02-11,"3263,37","3263,95","3229,37",3234.71,"3234,71",5.565.257.065,-0.007352238241358986,3144.464285714286,3826.9346666666665,0.03020161776739984,0.05722170116250636
2019-02-12,"3229,67","3237,48","3208,13",3223.96,"3223,96",5.718.440.360,-0.0033288618018926224,3171.0071428571428,3745.2103333333334,0.03056270001716185,0.05715809909681852
2019-02-13,"3223,15","3237,43","3196,41",3224.07,"3224,07",5.715.596.001,3.4118947961158594e-05,3202.5,3665.282666666667,0.029609855661939067,0.05723846523181211
2019-02-14,"3223,75","3237,30","3192,00",3202.04,"3202,04",5.551.786.978,-0.00685642987860941,3231.6257142857144,3602.9413333333337,0.030006848169232075,0.05500029591683508
2019-02-15,"3202,77","3236,49","3202,76",3205.25,"3205,25",5.392.778.873,0.0010019837617971364,3227.0814285714287,3543.5273333333334,0.0046559581633058185,0.05507987467373062
2019-02-16,"3200,35","3233,60","3200,35",3213.2,"3213,20",5.253.613.477,0.002477234866847401,3223.1157142857146,3487.8993333333333,0.004797834761096042,0.05515274710396145
2019-02-17,"3216,36","3258,12","3203,81",3252.19,"3252,19",6.231.587.653,0.012061290245591608,3222.2028571428573,3434.1563333333334,0.00663593101846067,0.0553278882076532
